wh_id,inventory_snapshot_date,item_number,location_id,aisle_sequence,picking_flow_as_int,actual_qty
AVP1,2025-04-06,115191,79-41-B07,52,525017,18
AVP1,2025-04-06,149589,79-38-B06,52,525059,39
AVP1,2025-04-06,209735,79-38-B03,52,525059,4
AVP1,2025-04-06,264639,79-37-C02,52,525073,343
AVP1,2025-04-06,1288710,79-36-B02,52,525108,17
AVP1,2025-04-06,64095,79-35-A02,52,525125,11
AVP1,2025-04-06,363383,79-32-C01,52,525172,71
AVP1,2025-04-06,1676830,79-32-B08,52,525169,7
AVP1,2025-04-06,1383430,79-30-A01,52,525224,282
AVP1,2025-04-06,804806,79-29-C02,52,525239,16
AVP1,2025-04-06,329443,79-28-C01,52,525258,163
AVP1,2025-04-06,521382,79-28-B04,52,525255,7
AVP1,2025-04-06,63599,79-26-B03,52,525304,4
AVP1,2025-04-06,67479,79-23-G01,52,690962,150
AVP1,2025-04-06,1192198,79-23-B01,52,525354,10
AVP1,2025-04-06,192219,79-22-A01,52,525364,7
AVP1,2025-04-06,162191,79-20-B09,52,525421,5
AVP1,2025-04-06,932038,79-20-B07,52,525421,30
AVP1,2025-04-06,154789,79-20-B02,52,525421,20
AVP1,2025-04-06,228402,79-19-B10,52,525433,9
AVP1,2025-04-06,64780,79-19-B04,52,525433,3
AVP1,2025-04-06,151164,79-18-D02,52,690972,1077
AVP1,2025-04-06,185335,79-18-C01,52,525454,14
AVP1,2025-04-06,1014462,79-18-B03,52,525451,11
AVP1,2025-04-06,1590334,79-13-C01,52,525551,8
AVP1,2025-04-06,56057,79-13-B07,52,525550,32
AVP1,2025-04-06,355122,79-13-B04,52,525550,28
AVP1,2025-04-06,123890,79-12-B04,52,525562,7
AVP1,2025-04-06,1381990,79-11-B05,52,525574,89
AVP1,2025-04-06,329428,79-11-B03,52,525574,61
AVP1,2025-04-06,304192,78-49-B24,52,524239,3
AVP1,2025-04-06,200069,78-49-B14,52,524239,18
AVP1,2025-04-06,1299502,78-48-B04,52,524257,1
AVP1,2025-04-06,83715,78-48-B03,52,524257,6
AVP1,2025-04-06,1363726,78-46-B05,52,524906,45
AVP1,2025-04-06,366888,78-45-B04,52,524925,7
AVP1,2025-04-06,199069,78-44-B03,52,524937,10
AVP1,2025-04-06,96357,78-44-A01,52,524936,15
AVP1,2025-04-06,256650,78-40-B04,52,525023,37
AVP1,2025-04-06,1182350,78-37-B01,52,525066,22
AVP1,2025-04-06,541702,78-32-B22,52,525163,20
AVP1,2025-04-06,1288966,78-32-B19,52,525163,1
AVP1,2025-04-06,503070,78-31-B13,52,525200,28
AVP1,2025-04-06,878334,78-31-B07,52,525200,8
AVP1,2025-04-06,269031,78-30-B05,52,525219,46
AVP1,2025-04-06,54163,78-27-A01,52,525260,22
AVP1,2025-04-06,58160,78-26-B02,52,525273,26
AVP1,2025-04-06,205654,78-24-C01,52,525332,72
AVP1,2025-04-06,159809,78-20-B17,52,525408,43
AVP1,2025-04-06,1441462,78-20-B15,52,525408,1
AVP1,2025-04-06,1107054,78-20-A02,52,525406,23
AVP1,2025-04-06,227486,78-19-B14,52,525427,22
AVP1,2025-04-06,254987,78-19-A01,52,525426,37
AVP1,2025-04-06,89371,78-16-C01,52,525472,8
AVP1,2025-04-06,213071,78-16-A02,52,525467,3
AVP1,2025-04-06,1180382,78-15-B07,52,525507,23
AVP1,2025-04-06,142267,78-11-A01,52,525565,153
AVP1,2025-04-06,79882,78-09-D01,52,691721,27
AVP1,2025-04-06,310223,78-09-B01,52,525623,36
AVP1,2025-04-06,88431,78-08-A01,52,525633,15
AVP1,2025-04-06,311350,78-07-C01,52,525655,14
AVP1,2025-04-06,839374,77-49-B20,51,520362,18
AVP1,2025-04-06,80374,77-48-B01,51,520354,26
AVP1,2025-04-06,1676286,77-47-C01,51,520341,1
AVP1,2025-04-06,227469,77-46-G01,51,685142,50
AVP1,2025-04-06,159303,77-44-P01,51,685138,84
AVP1,2025-04-06,951542,77-42-M02,51,685134,50
AVP1,2025-04-06,244395,77-42-A01,51,520309,19
AVP1,2025-04-06,266534,77-38-D01,51,685126,12
AVP1,2025-04-06,62531,77-37-A02,51,520265,116
AVP1,2025-04-06,366492,77-36-A01,51,520260,9
AVP1,2025-04-06,148849,77-35-C04,51,520257,2
AVP1,2025-04-06,1325598,77-35-B01,51,520256,76
AVP1,2025-04-06,148558,77-35-A02,51,520255,45
AVP1,2025-04-06,139961,77-33-B02,51,520234,81
AVP1,2025-04-06,848054,77-32-B06,51,520226,5
AVP1,2025-04-06,232622,77-28-P02,51,685074,56
AVP1,2025-04-06,1180910,77-21-C04,51,520125,14
AVP1,2025-04-06,535774,77-21-B01,51,520124,26
AVP1,2025-04-06,145403,77-20-C03,51,520117,12
AVP1,2025-04-06,180486,77-19-C01,51,520102,29
AVP1,2025-04-06,250848,77-16-A01,51,520056,14
AVP1,2025-04-06,1131102,77-09-B02,51,520022,53
AVP1,2025-04-06,85386,77-08-B03,51,520007,10
AVP1,2025-04-06,919822,77-07-A01,51,517472,6
AVP1,2025-04-06,132687,76-49-B19,51,520358,35
AVP1,2025-04-06,309804,76-36-G02,51,685121,50
AVP1,2025-04-06,525950,76-34-C03,51,520239,51
AVP1,2025-04-06,1475334,76-34-A01,51,520236,9
AVP1,2025-04-06,504906,76-31-C02,51,520208,35
AVP1,2025-04-06,315140,76-31-A02,51,520206,83
AVP1,2025-04-06,110506,76-29-D02,51,685100,24
AVP1,2025-04-06,1023782,76-29-A02,51,520169,41
AVP1,2025-04-06,1457734,76-25-A02,51,520153,6
AVP1,2025-04-06,268795,76-21-C03,51,520121,11
AVP1,2025-04-06,120498,76-19-C03,51,520073,107
AVP1,2025-04-06,263529,76-19-A02,51,520071,52
AVP1,2025-04-06,119209,76-18-C02,51,520065,144
AVP1,2025-04-06,271927,76-18-A01,51,520062,24
AVP1,2025-04-06,222097,76-15-A01,51,520050,14
AVP1,2025-04-06,178143,76-11-M01,51,685033,24
AVP1,2025-04-06,309103,76-09-C04,51,520019,2
AVP1,2025-04-06,1054262,76-07-A01,51,517468,3
AVP1,2025-04-06,142489,75-49-C02,50,513366,18
AVP1,2025-04-06,255245,75-49-C01,50,513366,19
AVP1,2025-04-06,138395,75-49-B14,50,513365,17
AVP1,2025-04-06,761054,75-49-B01,50,513365,9
AVP1,2025-04-06,1597326,75-49-A01,50,513364,39
AVP1,2025-04-06,314126,75-48-B14,50,513373,17
AVP1,2025-04-06,821366,75-45-D01,50,684274,15
AVP1,2025-04-06,309800,75-40-A01,50,513442,29
AVP1,2025-04-06,373036,75-38-A01,50,513456,20
AVP1,2025-04-06,157101,75-37-A01,50,513460,24
AVP1,2025-04-06,113395,75-34-B03,50,513504,4
AVP1,2025-04-06,288935,75-28-P01,50,684940,288
AVP1,2025-04-06,152569,75-25-M02,50,684952,30
AVP1,2025-04-06,54399,75-22-C03,50,513622,26
AVP1,2025-04-06,276173,75-22-A02,50,513619,39
AVP1,2025-04-06,151533,75-18-B04,50,513659,55
AVP1,2025-04-06,315476,75-15-A02,50,513671,39
AVP1,2025-04-06,953070,75-12-D01,50,685003,4
AVP1,2025-04-06,129483,75-11-G01,50,685005,16
AVP1,2025-04-06,64567,75-08-B03,50,513739,11
AVP1,2025-04-06,248123,75-07-B03,50,513753,22
AVP1,2025-04-06,711102,74-49-B17,50,513361,20
AVP1,2025-04-06,58550,74-47-B03,50,513402,27
AVP1,2025-04-06,68069,74-36-P02,50,684923,144
AVP1,2025-04-06,251842,74-36-A02,50,513461,5
AVP1,2025-04-06,1033614,74-34-B04,50,513500,105
AVP1,2025-04-06,155774,74-33-C02,50,513509,28
AVP1,2025-04-06,139503,74-32-B06,50,513523,47
AVP1,2025-04-06,1261518,74-30-B04,50,513539,3
AVP1,2025-04-06,107699,74-29-A02,50,513551,72
AVP1,2025-04-06,152699,74-25-J01,50,684951,36
AVP1,2025-04-06,152569,74-24-P02,50,684953,30
AVP1,2025-04-06,552230,74-20-C01,50,513634,21
AVP1,2025-04-06,188591,74-19-C01,50,513642,70
AVP1,2025-04-06,100377,74-19-B01,50,513641,8
AVP1,2025-04-06,63293,74-17-A02,50,513661,5
AVP1,2025-04-06,238773,74-14-J02,50,684973,24
AVP1,2025-04-06,165203,74-13-M02,50,685000,32
AVP1,2025-04-06,129483,74-11-P01,50,685004,16
AVP1,2025-04-06,68038,74-08-C04,50,513736,72
AVP1,2025-04-06,116084,74-07-C02,50,513750,15
AVP1,2025-04-06,259226,74-07-C01,50,513750,41
AVP1,2025-04-06,1528206,73-49-B18,49,507102,21
AVP1,2025-04-06,91108,73-49-B08,49,507102,13
AVP1,2025-04-06,1549846,73-49-B05,49,507102,24
AVP1,2025-04-06,209795,73-49-B01,49,507102,45
AVP1,2025-04-06,60324,73-48-B13,49,507070,11
AVP1,2025-04-06,93050,73-44-A01,49,507040,33
AVP1,2025-04-06,1257390,73-43-A02,49,507036,14
AVP1,2025-04-06,206072,73-34-C01,49,506957,20
AVP1,2025-04-06,768918,73-33-C01,49,506950,107
AVP1,2025-04-06,552278,73-32-B01,49,506936,8
AVP1,2025-04-06,976774,73-31-C03,49,506930,19
AVP1,2025-04-06,68695,73-29-A02,49,506909,38
AVP1,2025-04-06,291415,73-24-G02,49,684201,128
AVP1,2025-04-06,521974,73-23-M02,49,684174,112
AVP1,2025-04-06,208289,73-23-D02,49,684174,10
AVP1,2025-04-06,271902,73-23-B04,49,506853,6
AVP1,2025-04-06,613454,73-21-C01,49,506834,119
AVP1,2025-04-06,206867,73-21-A02,49,506832,512
AVP1,2025-04-06,151843,73-20-C04,49,506827,3
AVP1,2025-04-06,1071334,73-20-B02,49,506826,47
AVP1,2025-04-06,1257974,73-19-P02,49,684166,36
AVP1,2025-04-06,245087,73-16-G02,49,684160,32
AVP1,2025-04-06,46874,73-16-A02,49,506769,79
AVP1,2025-04-06,979758,73-15-G01,49,684158,90
AVP1,2025-04-06,245087,73-14-M02,49,684156,32
AVP1,2025-04-06,1257974,73-14-A02,49,506759,27
AVP1,2025-04-06,105777,73-12-A02,49,506749,967
AVP1,2025-04-06,64086,73-09-C04,49,506728,7
AVP1,2025-04-06,843918,73-09-B03,49,506727,8
AVP1,2025-04-06,1280878,73-08-D01,49,684138,19
AVP1,2025-04-06,218165,72-49-A02,49,507073,3
AVP1,2025-04-06,52498,72-48-C01,49,507067,110
AVP1,2025-04-06,974310,72-46-G01,49,684257,138
AVP1,2025-04-06,99765,72-45-C03,49,507050,126
AVP1,2025-04-06,821318,72-40-M02,49,684239,60
AVP1,2025-04-06,749790,72-39-C04,49,507007,33
AVP1,2025-04-06,108411,72-35-J01,49,684229,60
AVP1,2025-04-06,108426,72-34-C02,49,506953,17
AVP1,2025-04-06,1326638,72-33-A02,49,506939,22
AVP1,2025-04-06,1055230,72-30-A01,49,506917,416
AVP1,2025-04-06,98685,72-27-D01,49,684206,28
AVP1,2025-04-06,243251,72-27-C04,49,506872,27
AVP1,2025-04-06,202496,72-24-A01,49,506855,17
AVP1,2025-04-06,245087,72-22-D02,49,684171,32
AVP1,2025-04-06,245087,72-22-D01,49,684171,32
AVP1,2025-04-06,135730,72-17-C03,49,506772,27
AVP1,2025-04-06,239538,72-16-G01,49,684159,11
AVP1,2025-04-06,245087,72-16-A02,49,506766,20
AVP1,2025-04-06,250856,72-14-A01,49,506755,12
AVP1,2025-04-06,90585,72-12-C04,49,506741,15
AVP1,2025-04-06,69743,72-11-J01,49,684149,187
AVP1,2025-04-06,307634,72-11-A01,49,506734,16
AVP1,2025-04-06,103029,72-09-J01,49,684139,60
AVP1,2025-04-06,222100,71-45-A01,48,502636,10
AVP1,2025-04-06,1185270,71-43-D01,48,684020,15
AVP1,2025-04-06,218107,71-42-D01,48,684022,80
AVP1,2025-04-06,878358,71-35-C01,48,502707,48
AVP1,2025-04-06,1347958,71-32-P02,48,684042,50
AVP1,2025-04-06,248580,71-31-P01,48,684050,55
AVP1,2025-04-06,254308,71-25-C01,48,502760,50
AVP1,2025-04-06,1040758,71-23-C01,48,502768,133
AVP1,2025-04-06,265124,71-18-C01,48,502820,46
AVP1,2025-04-06,71181,71-17-A01,48,502824,4
AVP1,2025-04-06,328769,71-11-C01,48,502854,28
AVP1,2025-04-06,315291,70-49-C03,48,502617,84
AVP1,2025-04-06,163256,70-44-A01,48,502638,19
AVP1,2025-04-06,193303,70-41-A01,48,502656,3
AVP1,2025-04-06,200008,70-40-D01,48,684025,6
AVP1,2025-04-06,1347958,70-37-P01,48,684031,50
AVP1,2025-04-06,222809,70-32-D01,48,684041,32
AVP1,2025-04-06,181604,70-22-D01,48,684067,31
AVP1,2025-04-06,102991,70-19-G02,48,684073,1200
AVP1,2025-04-06,204128,70-15-A01,48,502830,15
AVP1,2025-04-06,204128,70-14-P01,48,684108,20
AVP1,2025-04-06,252429,70-08-A02,48,502863,14
AVP1,2025-04-06,195445,69-48-C02,47,496165,78
AVP1,2025-04-06,1350438,69-48-A02,47,496165,1
AVP1,2025-04-06,309794,69-46-M01,47,683968,16
AVP1,2025-04-06,141414,69-42-A02,47,496135,56
AVP1,2025-04-06,139004,69-41-A02,47,496131,15
AVP1,2025-04-06,106067,69-39-C02,47,496123,20
AVP1,2025-04-06,331777,69-32-P02,47,683934,143
AVP1,2025-04-06,1170910,69-30-C02,47,496055,6
AVP1,2025-04-06,263654,69-27-C01,47,496036,98
AVP1,2025-04-06,248340,69-19-C02,47,495973,40
AVP1,2025-04-06,331671,69-17-P02,47,683872,36
AVP1,2025-04-06,291638,69-16-A02,47,495961,27
AVP1,2025-04-06,148186,69-12-C02,47,495939,219
AVP1,2025-04-06,1181742,69-12-C01,47,495938,60
AVP1,2025-04-06,793614,68-49-C01,47,496166,87
AVP1,2025-04-06,152812,68-48-J02,47,683971,72
AVP1,2025-04-06,111414,68-45-P02,47,683965,40
AVP1,2025-04-06,951478,68-43-P01,47,683961,50
AVP1,2025-04-06,140171,68-40-A01,47,496124,54
AVP1,2025-04-06,1350470,68-36-P01,47,683941,102
AVP1,2025-04-06,345643,68-35-A02,47,496073,1
AVP1,2025-04-06,899886,68-33-P01,47,683935,55
AVP1,2025-04-06,174745,68-33-G02,47,683935,96
AVP1,2025-04-06,309798,68-31-P01,47,683931,30
AVP1,2025-04-06,184614,68-25-C01,47,496026,36
AVP1,2025-04-06,100549,68-24-D01,47,683917,72
AVP1,2025-04-06,851070,68-22-C01,47,496007,150
AVP1,2025-04-06,518486,68-21-C02,47,496004,2
AVP1,2025-04-06,215220,68-17-C03,47,495963,10
AVP1,2025-04-06,727150,68-16-C04,47,495959,48
AVP1,2025-04-06,56743,68-10-C02,47,495929,134
AVP1,2025-04-06,843406,68-10-A02,47,495929,4
AVP1,2025-04-06,165325,68-07-J02,47,683851,12
AVP1,2025-04-06,286571,67-46-G02,46,683724,384
AVP1,2025-04-06,74335,67-45-C01,46,425607,19
AVP1,2025-04-06,725718,67-41-C02,46,425935,6
AVP1,2025-04-06,578302,67-40-C01,46,426026,163
AVP1,2025-04-06,335046,67-39-C06,46,426104,70
AVP1,2025-04-06,165325,67-38-G02,46,683740,12
AVP1,2025-04-06,147668,67-38-A01,46,426150,6
AVP1,2025-04-06,246991,67-33-C01,46,426618,47
AVP1,2025-04-06,101143,67-32-P02,46,683758,24
AVP1,2025-04-06,361047,67-32-J01,46,683758,16
AVP1,2025-04-06,364407,67-31-C04,46,426763,17
AVP1,2025-04-06,110505,67-31-A02,46,426735,19
AVP1,2025-04-06,90686,67-30-C02,46,426855,39
AVP1,2025-04-06,280249,67-30-A01,46,426826,50
AVP1,2025-04-06,101143,67-28-M01,46,683766,24
AVP1,2025-04-06,53432,67-27-M01,46,683768,48
AVP1,2025-04-06,101143,67-26-G01,46,683770,24
AVP1,2025-04-06,111208,67-24-G01,46,683774,36
AVP1,2025-04-06,151364,67-24-C02,46,427357,50
AVP1,2025-04-06,765582,67-24-A01,46,427328,44
AVP1,2025-04-06,793822,67-20-A01,46,490156,25
AVP1,2025-04-06,205110,67-19-C06,46,490265,20
AVP1,2025-04-06,256604,67-17-C02,46,490449,43
AVP1,2025-04-06,100198,67-16-P02,46,683822,24
AVP1,2025-04-06,1451590,67-16-J01,46,683822,35
AVP1,2025-04-06,244614,67-16-A02,46,490502,36
AVP1,2025-04-06,152810,67-15-J01,46,683824,96
AVP1,2025-04-06,152810,67-15-D01,46,683824,96
AVP1,2025-04-06,1090438,67-14-G01,46,683826,40
AVP1,2025-04-06,173778,67-09-P02,46,683836,72
AVP1,2025-04-06,231031,67-09-C03,46,491824,38
AVP1,2025-04-06,152810,67-08-M01,46,683838,96
AVP1,2025-04-06,192426,66-45-C02,46,425555,3
AVP1,2025-04-06,73479,66-43-M02,46,683729,24
AVP1,2025-04-06,98276,66-42-G02,46,683731,16
AVP1,2025-04-06,134800,66-37-C06,46,426227,6
AVP1,2025-04-06,101143,66-36-D02,46,683749,24
AVP1,2025-04-06,101143,66-34-M02,46,683753,24
AVP1,2025-04-06,86899,66-34-A01,46,426440,952
AVP1,2025-04-06,139170,66-33-C06,46,426555,33
AVP1,2025-04-06,353926,66-32-D01,46,683757,47
AVP1,2025-04-06,320548,66-31-G01,46,683759,300
AVP1,2025-04-06,187207,66-31-C05,46,426730,14
AVP1,2025-04-06,172415,66-29-A02,46,426857,19
AVP1,2025-04-06,101143,66-28-P02,46,683765,24
AVP1,2025-04-06,101143,66-28-P01,46,683765,24
AVP1,2025-04-06,134061,66-28-M01,46,683765,58
AVP1,2025-04-06,297103,66-28-A02,46,426941,35
AVP1,2025-04-06,180369,66-23-C06,46,427404,4
AVP1,2025-04-06,853878,66-22-J01,46,683802,80
AVP1,2025-04-06,315213,66-17-C02,46,490417,30
AVP1,2025-04-06,152810,66-15-P02,46,683823,96
AVP1,2025-04-06,157198,66-15-C06,46,490561,100
AVP1,2025-04-06,1061526,66-09-G02,46,683835,120
AVP1,2025-04-06,744374,66-08-A01,46,491828,6
AVP1,2025-04-06,355826,65-45-C06,45,420302,3
AVP1,2025-04-06,193074,65-45-A02,45,420271,7
AVP1,2025-04-06,1200390,65-42-C02,45,420035,32
AVP1,2025-04-06,110140,65-41-C03,45,417452,1
AVP1,2025-04-06,297242,65-34-M02,45,683654,192
AVP1,2025-04-06,54463,65-34-C02,45,416859,82
AVP1,2025-04-06,266675,65-33-C07,45,416774,109
AVP1,2025-04-06,220665,65-31-J02,45,683642,96
AVP1,2025-04-06,106556,65-31-C03,45,416622,93
AVP1,2025-04-06,190116,65-31-C01,45,416620,15
AVP1,2025-04-06,1280966,65-31-A01,45,416618,227
AVP1,2025-04-06,843486,65-29-C05,45,416450,135
AVP1,2025-04-06,206882,65-27-C06,45,416271,83
AVP1,2025-04-06,1223694,65-27-C05,45,416270,6
AVP1,2025-04-06,226626,65-17-C05,45,415440,16
AVP1,2025-04-06,1104118,65-16-J01,45,683605,187
AVP1,2025-04-06,1475350,65-15-C06,45,415267,11
AVP1,2025-04-06,1373334,65-13-C07,45,415120,44
AVP1,2025-04-06,291410,65-12-M01,45,683572,192
AVP1,2025-04-06,91845,65-11-A02,45,414933,83
AVP1,2025-04-06,1181102,64-46-C02,45,420331,63
AVP1,2025-04-06,52883,64-45-C01,45,420240,1
AVP1,2025-04-06,272069,64-43-A02,45,420065,11
AVP1,2025-04-06,364417,64-41-C01,45,417418,31
AVP1,2025-04-06,155553,64-40-C02,45,417329,35
AVP1,2025-04-06,220720,64-39-G02,45,683663,144
AVP1,2025-04-06,1377366,64-37-C01,45,417064,23
AVP1,2025-04-06,60610,64-34-P01,45,683653,72
AVP1,2025-04-06,213830,64-34-J02,45,683653,480
AVP1,2025-04-06,160735,64-32-G02,45,683649,192
AVP1,2025-04-06,878302,64-32-C02,45,416653,23
AVP1,2025-04-06,160735,64-32-A01,45,416650,48
AVP1,2025-04-06,53449,64-29-C04,45,416417,48
AVP1,2025-04-06,208521,64-28-A02,45,416323,129
AVP1,2025-04-06,277559,64-26-M02,45,683631,96
AVP1,2025-04-06,145054,64-25-C06,45,416065,27
AVP1,2025-04-06,286422,64-25-C04,45,416063,1
AVP1,2025-04-06,53377,64-24-D01,45,683627,336
AVP1,2025-04-06,226666,64-20-C02,45,415649,5
AVP1,2025-04-06,263417,64-19-G02,45,683617,24
AVP1,2025-04-06,953182,64-19-D02,45,683617,24
AVP1,2025-04-06,58571,64-17-C06,45,415408,13
AVP1,2025-04-06,268601,64-16-C02,45,415321,114
AVP1,2025-04-06,291410,64-11-G01,45,683569,168
AVP1,2025-04-06,1675646,64-11-C04,45,414904,41
AVP1,2025-04-06,101143,64-07-D01,45,683561,24
AVP1,2025-04-06,338630,64-07-C02,45,413955,12
AVP1,2025-04-06,129513,63-49-J01,44,683428,12
AVP1,2025-04-06,89561,63-47-J01,44,683432,36
AVP1,2025-04-06,89561,63-46-P02,44,683434,36
AVP1,2025-04-06,224930,63-43-C01,44,403738,48
AVP1,2025-04-06,142649,63-37-G02,44,683458,56
AVP1,2025-04-06,73479,63-37-D01,44,683458,24
AVP1,2025-04-06,75421,63-36-G01,44,683460,32
AVP1,2025-04-06,639366,63-33-C01,44,405168,4
AVP1,2025-04-06,191971,63-32-G01,44,683468,50
AVP1,2025-04-06,191971,63-31-P02,44,683470,50
AVP1,2025-04-06,191971,63-30-G01,44,683472,50
AVP1,2025-04-06,256048,63-28-J02,44,683501,112
AVP1,2025-04-06,153690,63-25-C06,44,405839,2
AVP1,2025-04-06,59926,63-23-C04,44,406021,24
AVP1,2025-04-06,291582,63-21-C05,44,406168,42
AVP1,2025-04-06,278146,63-19-C07,44,406340,105
AVP1,2025-04-06,89628,63-19-A02,44,406321,7
AVP1,2025-04-06,135715,63-17-D01,44,683530,672
AVP1,2025-04-06,80757,63-13-C03,44,406852,14
AVP1,2025-04-06,648334,63-11-C02,44,407027,46
AVP1,2025-04-06,789686,63-09-C05,44,407172,65
AVP1,2025-04-06,181746,62-47-C03,44,403356,515
AVP1,2025-04-06,173778,62-46-P02,44,683433,72
AVP1,2025-04-06,70758,62-45-C06,44,403527,10
AVP1,2025-04-06,297544,62-44-G01,44,683437,69
AVP1,2025-04-06,165111,62-44-A01,44,403566,33
AVP1,2025-04-06,348141,62-35-C06,44,404957,23
AVP1,2025-04-06,101293,62-32-A01,44,405170,17
AVP1,2025-04-06,266695,62-31-C04,44,405306,128
AVP1,2025-04-06,129513,62-28-J01,44,683500,24
AVP1,2025-04-06,315677,62-28-C02,44,405553,63
AVP1,2025-04-06,69165,62-27-C07,44,405632,12
AVP1,2025-04-06,129513,62-25-P01,44,683506,12
AVP1,2025-04-06,193301,62-24-J01,44,683508,16
AVP1,2025-04-06,60370,62-24-A01,44,405852,28
AVP1,2025-04-06,184601,62-23-C05,44,405962,55
AVP1,2025-04-06,125212,62-23-A02,44,405935,106
AVP1,2025-04-06,1052142,62-21-C07,44,406134,58
AVP1,2025-04-06,256072,62-20-D01,44,683523,84
AVP1,2025-04-06,285758,62-12-G02,44,683539,48
AVP1,2025-04-06,93080,62-11-M01,44,683541,50
AVP1,2025-04-06,83215,62-11-C05,44,406966,27
AVP1,2025-04-06,848006,62-11-C01,44,406970,19
AVP1,2025-04-06,1073446,62-09-D01,44,683551,120
AVP1,2025-04-06,1598094,62-08-C01,44,407234,45
AVP1,2025-04-06,174751,62-07-A01,44,407268,23
AVP1,2025-04-06,319997,61-49-C03,43,396703,50
AVP1,2025-04-06,94038,61-47-C05,43,396532,7
AVP1,2025-04-06,145395,61-45-C06,43,396359,24
AVP1,2025-04-06,1383366,61-43-A02,43,396173,274
AVP1,2025-04-06,141710,61-42-J01,43,683405,640
AVP1,2025-04-06,966830,61-41-C03,43,396028,118
AVP1,2025-04-06,71427,61-36-C01,43,395607,473
AVP1,2025-04-06,259577,61-36-A02,43,395606,50
AVP1,2025-04-06,364512,61-35-C05,43,395528,1
AVP1,2025-04-06,264865,61-34-C02,43,395435,264
AVP1,2025-04-06,46898,61-33-G01,43,683362,98
AVP1,2025-04-06,101333,61-33-C03,43,395352,29
AVP1,2025-04-06,537278,61-31-M02,43,683358,60
AVP1,2025-04-06,271001,61-31-J01,43,683358,108
AVP1,2025-04-06,50590,61-31-C07,43,395201,210
AVP1,2025-04-06,265560,61-29-P02,43,683354,566
AVP1,2025-04-06,1093062,61-27-C06,43,394253,12
AVP1,2025-04-06,264912,61-25-G01,43,683340,150
AVP1,2025-04-06,70470,61-24-A01,43,394001,26
AVP1,2025-04-06,181308,61-23-C03,43,393922,74
AVP1,2025-04-06,83889,61-21-A02,43,393739,32
AVP1,2025-04-06,321940,61-19-C06,43,393571,40
AVP1,2025-04-06,60612,61-19-A02,43,393565,12
AVP1,2025-04-06,211685,61-18-C01,43,393501,120
AVP1,2025-04-06,317717,61-17-C02,43,393419,191
AVP1,2025-04-06,919190,61-09-C06,43,392741,48
AVP1,2025-04-06,73479,60-47-J02,43,683421,24
AVP1,2025-04-06,149813,60-46-D02,43,683419,216
AVP1,2025-04-06,149813,60-46-A01,43,396403,40
AVP1,2025-04-06,291588,60-41-C03,43,395970,10
AVP1,2025-04-06,230753,60-37-A02,43,395639,28
AVP1,2025-04-06,128543,60-36-J02,43,683367,48
AVP1,2025-04-06,214833,60-30-A01,43,395052,15
AVP1,2025-04-06,269147,60-26-M01,43,683341,84
AVP1,2025-04-06,71897,60-21-C04,43,393717,17
AVP1,2025-04-06,161215,60-15-C07,43,393218,5
AVP1,2025-04-06,802758,60-13-C02,43,393033,31
AVP1,2025-04-06,48685,60-10-G01,43,683302,70
AVP1,2025-04-06,48685,60-10-D01,43,683302,70
AVP1,2025-04-06,48685,60-10-A01,43,392766,67
AVP1,2025-04-06,193030,60-09-C02,43,392704,20
AVP1,2025-04-06,151814,59-49-P02,42,683138,60
AVP1,2025-04-06,266858,59-41-A01,42,382438,35
AVP1,2025-04-06,173773,59-40-D01,42,683162,80
AVP1,2025-04-06,173773,59-38-P02,42,683166,80
AVP1,2025-04-06,1172182,59-35-C04,42,382967,8
AVP1,2025-04-06,552454,59-34-A01,42,383030,63
AVP1,2025-04-06,266836,59-28-A02,42,383531,4
AVP1,2025-04-06,271468,59-27-C01,42,383652,51
AVP1,2025-04-06,154918,59-26-A01,42,383705,319
AVP1,2025-04-06,91195,59-22-A02,42,384033,11
AVP1,2025-04-06,227454,59-20-G02,42,683234,24
AVP1,2025-04-06,1070254,59-20-A02,42,384206,1
AVP1,2025-04-06,344434,59-19-C05,42,384924,6
AVP1,2025-04-06,114293,59-16-A01,42,385136,42
AVP1,2025-04-06,67526,59-15-A02,42,385225,39
AVP1,2025-04-06,173545,59-13-C01,42,385430,288
AVP1,2025-04-06,113294,59-13-A01,42,385374,4
AVP1,2025-04-06,737830,59-07-C04,42,385929,33
AVP1,2025-04-06,203184,58-47-D01,42,683141,144
AVP1,2025-04-06,158585,58-45-C04,42,382104,5
AVP1,2025-04-06,735518,58-42-G01,42,683157,45
AVP1,2025-04-06,215577,58-39-C06,42,382604,3
AVP1,2025-04-06,173770,58-38-D01,42,683165,15
AVP1,2025-04-06,1130158,58-37-C07,42,382758,14
AVP1,2025-04-06,631654,58-37-C02,42,382763,98
AVP1,2025-04-06,145397,58-36-C02,42,382853,78
AVP1,2025-04-06,143055,58-36-A02,42,382823,65
AVP1,2025-04-06,48924,58-35-J01,42,683171,160
AVP1,2025-04-06,173770,58-35-D02,42,683171,15
AVP1,2025-04-06,352993,58-35-C02,42,382937,11
AVP1,2025-04-06,280631,58-33-C01,42,383118,23
AVP1,2025-04-06,183989,58-32-C01,42,383201,124
AVP1,2025-04-06,266836,58-28-P02,42,683217,48
AVP1,2025-04-06,266836,58-28-J02,42,683217,50
AVP1,2025-04-06,92466,58-28-J01,42,683217,160
AVP1,2025-04-06,150318,58-27-J01,42,683219,312
